Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 2891 ms
Name: 黑龙江卫视, URL: http://219.145.93.74:9999/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2560 ms
Name: 黑龙江卫视, URL: http://61.156.228.12:8154/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1997 ms
Name: 黑龙江卫视, URL: http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2181 ms
Name: 黑龙江卫视, URL: http://123.129.70.178:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2181 ms
Name: 黑龙江卫视, URL: http://113.57.20.158:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3375 ms
Name: 黑龙江卫视, URL: http://117.27.190.42:9998/tsfile/live/23256_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1650 ms
Name: 黑龙江卫视, URL: http://221.222.162.206:8888/udp/239.3.1.133:8016$订阅源, Date: None, Resolution: None, Response Time: 1234 ms
Name: 黑龙江卫视, URL: http://101.74.30.7:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1759 ms
Name: 黑龙江卫视, URL: http://119.163.199.98:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1846 ms
Name: 黑龙江卫视, URL: http://125.33.89.106:5566/udp/239.3.1.133:8016$订阅源, Date: None, Resolution: None, Response Time: 1468 ms
Name: 黑龙江卫视, URL: http://221.219.79.161:4000/udp/239.3.1.133:8016$订阅源, Date: None, Resolution: None, Response Time: 1905 ms
Name: 黑龙江卫视, URL: http://223.241.247.214:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1917 ms
Name: 黑龙江卫视, URL: http://101.19.84.8:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3579 ms
Name: 黑龙江卫视, URL: http://222.241.154.37:9901/tsfile/live/23045_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2662 ms
Name: 黑龙江卫视, URL: http://223.241.247.214:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1917 ms
Name: 黑龙江卫视, URL: http://124.116.183.146:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4903 ms
Name: 安徽卫视, URL: http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 2891 ms
Name: 安徽卫视, URL: http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2546 ms
Name: 安徽卫视, URL: http://222.129.139.91:8888/udp/239.3.1.211:8064$订阅源, Date: None, Resolution: None, Response Time: 1655 ms
Name: 安徽卫视, URL: http://222.129.139.91:8888/rtp/239.3.1.211:8064$组播源, Date: None, Resolution: None, Response Time: 1655 ms
Name: 安徽卫视, URL: http://58.221.214.82:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2209 ms
Name: 安徽卫视, URL: http://202.100.46.58:9901/tsfile/live/1028_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1798 ms
Name: 安徽卫视, URL: http://123.113.249.203:8888/udp/239.3.1.211:8064$订阅源, Date: None, Resolution: None, Response Time: 756 ms
Name: 安徽卫视, URL: http://116.128.242.83:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2891 ms
Name: 安徽卫视, URL: http://59.48.75.130:3052/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3527 ms
Name: 安徽卫视, URL: http://61.136.172.236:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2546 ms
Name: 安徽卫视, URL: http://123.113.187.204:8000/udp/239.3.1.211:8064$订阅源, Date: None, Resolution: None, Response Time: 783 ms
Name: 安徽卫视, URL: http://123.166.61.70:8003/hls/55/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2599 ms
Name: 安徽卫视, URL: http://222.129.139.229:8888/udp/239.3.1.211:8064$订阅源, Date: None, Resolution: None, Response Time: 1681 ms
Name: 安徽卫视, URL: http://60.2.190.206:4000/udp/239.253.92.209:6566$订阅源, Date: None, Resolution: None, Response Time: 2340 ms
Name: 安徽卫视, URL: http://114.252.238.87:8000/udp/239.3.1.211:8064$订阅源, Date: None, Resolution: None, Response Time: 1629 ms
Name: 安徽卫视, URL: http://222.169.85.8:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1945 ms
Name: 安徽卫视, URL: http://61.138.128.226:19901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1652 ms
Name: 安徽卫视, URL: http://183.136.148.214:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1640 ms
Name: 安徽卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_32.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2427 ms
Name: 安徽卫视, URL: http://111.14.181.15:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3491 ms
Name: 安徽卫视, URL: http://114.252.238.87:8000/rtp/239.3.1.211:8064$组播源, Date: None, Resolution: None, Response Time: 1629 ms
Name: 安徽卫视, URL: http://60.2.190.206:4000/rtp/239.253.92.209:6566$组播源, Date: None, Resolution: None, Response Time: 2340 ms
Name: 安徽卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.211:8064$组播源, Date: None, Resolution: None, Response Time: 783 ms
Name: 安徽卫视, URL: http://222.129.139.229:8888/rtp/239.3.1.211:8064$组播源, Date: None, Resolution: None, Response Time: 1681 ms
Name: 安徽卫视, URL: http://121.19.134.222:808/tsfile/live/1013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2853 ms
Name: 安徽卫视, URL: http://113.25.252.226:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2155 ms
Name: 安徽卫视, URL: http://58.57.40.22:9901/tsfile/live/1033_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2411 ms
Name: 安徽卫视, URL: http://123.117.174.237:30000/rtp/239.3.1.211:8064$组播源, Date: None, Resolution: None, Response Time: 1158 ms
Name: 安徽卫视, URL: http://111.14.181.15:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3491 ms
Name: 安徽卫视, URL: http://119.36.148.115:59901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2789 ms
Name: 安徽卫视, URL: http://114.252.239.133:9876/udp/239.3.1.211:8064$订阅源, Date: None, Resolution: None, Response Time: 1050 ms
Name: 安徽卫视, URL: http://183.3.134.56:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3159 ms
Name: 安徽卫视, URL: http://58.19.43.46:9901/tsfile/live/1040_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1876 ms
Name: 安徽卫视, URL: http://220.249.114.102:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1510 ms
Name: 安徽卫视, URL: http://220.249.114.102:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1510 ms
Name: 安徽卫视, URL: http://123.130.84.106:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1935 ms
Name: 安徽卫视, URL: http://123.130.84.106:8154/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1935 ms
Name: 安徽卫视, URL: http://111.196.129.152:20000/udp/239.3.1.211:8064$订阅源, Date: None, Resolution: None, Response Time: 942 ms
Name: 安徽卫视, URL: http://119.32.12.32:2901/udp/224.1.100.66:11111$订阅源, Date: None, Resolution: None, Response Time: 1127 ms
Name: 安徽卫视, URL: http://36.129.204.117:9003//hls/42/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2158 ms
Name: 安徽卫视, URL: http://14.19.168.64:4022/udp/239.77.1.92:5146$订阅源, Date: None, Resolution: None, Response Time: 715 ms
Name: 安徽卫视, URL: http://61.157.139.15:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2095 ms
Name: 安徽卫视, URL: http://218.89.240.144:59901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1901 ms
Name: 安徽卫视, URL: http://218.89.240.144:59901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1901 ms
Name: 安徽卫视, URL: http://221.233.192.152:1111/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2592 ms
Name: 安徽卫视, URL: http://58.53.152.198:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3137 ms
Name: 安徽卫视, URL: http://124.228.161.8:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1482 ms
Name: 安徽卫视, URL: http://221.233.192.152:1111/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2592 ms
Name: 安徽卫视, URL: http://144.52.160.109:9901/tsfile/live/1030_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2123 ms
Name: 安徽卫视, URL: http://60.210.100.54:352/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2577 ms
Name: 安徽卫视, URL: http://60.208.61.2:352/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4050 ms
Name: 安徽卫视, URL: http://111.61.236.247:9081/hls/27/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4364 ms
Name: 安徽卫视, URL: http://118.122.189.74:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3465 ms
Name: 安徽卫视, URL: http://112.234.21.109:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2070 ms
Name: 安徽卫视, URL: http://112.234.21.109:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2070 ms
Name: 安徽卫视, URL: http://123.132.233.194:352/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2234 ms
Name: 安徽卫视, URL: http://123.182.60.29:9002/hls/28/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2423 ms
Name: 安徽卫视, URL: http://116.117.104.242:8096/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3447 ms
Name: 安徽卫视, URL: http://121.19.134.222:808/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2853 ms
Name: 安徽卫视, URL: http://222.169.85.8:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1945 ms
Name: 安徽卫视, URL: http://202.100.46.58:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1798 ms
Name: 安徽卫视, URL: http://219.145.93.74:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2560 ms
Name: 安徽卫视, URL: http://118.122.189.74:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3465 ms
Name: 安徽卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_32.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2427 ms
Name: 安徽卫视, URL: http://61.157.139.15:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2095 ms
Name: 安徽卫视, URL: http://59.48.75.130:3052/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3527 ms
Name: 安徽卫视, URL: http://61.138.128.226:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1652 ms
Name: 安徽卫视, URL: http://124.228.161.8:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1482 ms
Name: 安徽卫视, URL: http://171.14.89.69:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2162 ms
Name: 安徽卫视, URL: http://110.53.218.182:9902/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2082 ms
Name: 安徽卫视, URL: http://111.196.135.75:8686/udp/239.3.1.211:8064$订阅源, Date: None, Resolution: None, Response Time: 1080 ms
Name: 安徽卫视, URL: http://219.145.93.74:9999/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2560 ms
Name: 安徽卫视, URL: http://110.7.129.116:8096/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3678 ms
Name: 安徽卫视, URL: http://113.220.233.47:9999/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2013 ms
Name: 安徽卫视, URL: http://123.122.163.183:19999/udp/239.3.1.211:8064$订阅源, Date: None, Resolution: None, Response Time: 1948 ms
Name: 安徽卫视, URL: http://60.187.244.54:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1906 ms
Name: 安徽卫视, URL: http://59.173.243.210:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1927 ms
Name: 安徽卫视, URL: http://59.173.243.210:9901/tsfile/live/1025_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1927 ms
Name: 安徽卫视, URL: http://61.145.208.25:9090/udp/239.77.1.92:5146$订阅源, Date: None, Resolution: None, Response Time: 1443 ms
Name: 安徽卫视, URL: http://61.156.228.12:8154/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1997 ms
Name: 安徽卫视, URL: http://123.129.70.178:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2181 ms
Name: 安徽卫视, URL: http://58.17.116.69:9903/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2194 ms
Name: 安徽卫视, URL: http://221.222.162.206:8888/udp/239.3.1.211:8064$订阅源, Date: None, Resolution: None, Response Time: 1234 ms
Name: 安徽卫视, URL: http://113.57.20.158:9901/tsfile/live/1040_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3375 ms
Name: 安徽卫视, URL: http://119.163.199.98:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1846 ms
Name: 安徽卫视, URL: http://117.27.190.42:9998/tsfile/live/23261_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1650 ms
Name: 安徽卫视, URL: http://110.80.17.38:9901/tsfile/live/0130_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2877 ms
Name: 安徽卫视, URL: http://117.27.190.42:9998/tsfile/live/23262_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1650 ms
Name: 安徽卫视, URL: http://125.33.89.106:5566/udp/239.3.1.211:8064$订阅源, Date: None, Resolution: None, Response Time: 1468 ms
Name: 安徽卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.211:8064$组播源, Date: None, Resolution: None, Response Time: 1905 ms
Name: 安徽卫视, URL: http://221.219.79.161:4000/udp/239.3.1.211:8064$订阅源, Date: None, Resolution: None, Response Time: 1905 ms
Name: 安徽卫视, URL: http://222.241.154.37:9901/tsfile/live/23031_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2662 ms
Name: 安徽卫视, URL: http://223.241.247.214:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1917 ms
Name: 安徽卫视, URL: http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4835 ms
Name: 安徽卫视, URL: http://222.241.154.37:9901/tsfile/live/23031_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2662 ms
Name: 安徽卫视, URL: http://171.14.89.182:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4246 ms
Name: 安徽卫视, URL: http://14.154.195.62:4022/udp/239.77.1.92:5146$订阅源, Date: None, Resolution: None, Response Time: 3866 ms
Name: 安徽卫视, URL: http://124.116.183.146:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4903 ms
Name: 重庆卫视, URL: http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2546 ms
Name: 重庆卫视, URL: http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 2891 ms
Name: 重庆卫视, URL: http://222.129.139.91:8888/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: None, Response Time: 1655 ms
Name: 重庆卫视, URL: http://123.166.61.70:8003/hls/62/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2599 ms
Name: 重庆卫视, URL: http://222.129.139.229:8888/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: None, Response Time: 1681 ms
Name: 重庆卫视, URL: http://123.113.249.203:8888/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: None, Response Time: 756 ms
Name: 重庆卫视, URL: http://58.221.214.82:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2209 ms
Name: 重庆卫视, URL: http://123.113.187.204:8000/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: None, Response Time: 783 ms
Name: 重庆卫视, URL: http://61.136.172.236:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2546 ms
Name: 重庆卫视, URL: http://114.252.238.87:8000/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: None, Response Time: 1629 ms
Name: 重庆卫视, URL: http://59.48.75.130:3052/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3527 ms
Name: 重庆卫视, URL: http://202.100.46.58:9901/tsfile/live/1029_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1798 ms
Name: 重庆卫视, URL: http://60.2.190.206:4000/udp/239.253.92.10:6053$订阅源, Date: None, Resolution: None, Response Time: 2340 ms
Name: 重庆卫视, URL: http://183.136.148.214:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1640 ms
Name: 重庆卫视, URL: http://111.14.181.15:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3491 ms
Name: 重庆卫视, URL: http://222.169.85.8:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1945 ms
Name: 重庆卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_31.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2427 ms
Name: 重庆卫视, URL: http://116.128.242.83:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2891 ms
Name: 重庆卫视, URL: http://61.138.128.226:19901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1652 ms
Name: 重庆卫视, URL: http://121.19.134.222:808/tsfile/live/1027_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2853 ms
Name: 重庆卫视, URL: http://114.252.238.87:8000/rtp/239.3.1.122:8160$组播源, Date: None, Resolution: None, Response Time: 1629 ms
Name: 重庆卫视, URL: http://222.129.139.229:8888/rtp/239.3.1.122:8160$组播源, Date: None, Resolution: None, Response Time: 1681 ms
Name: 重庆卫视, URL: http://60.2.190.206:4000/rtp/239.253.92.10:6053$组播源, Date: None, Resolution: None, Response Time: 2340 ms
Name: 重庆卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.122:8160$组播源, Date: None, Resolution: None, Response Time: 783 ms
Name: 重庆卫视, URL: http://113.25.252.226:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2155 ms
Name: 重庆卫视, URL: http://58.57.40.22:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2411 ms
Name: 重庆卫视, URL: http://123.117.174.237:30000/rtp/239.3.1.122:8160$组播源, Date: None, Resolution: None, Response Time: 1158 ms
Name: 重庆卫视, URL: http://119.36.148.115:59901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2789 ms
Name: 重庆卫视, URL: http://111.14.181.15:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3491 ms
Name: 重庆卫视, URL: http://114.252.239.133:9876/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: None, Response Time: 1050 ms
Name: 重庆卫视, URL: http://121.19.134.222:808/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2853 ms
Name: 重庆卫视, URL: http://58.19.43.46:9901/tsfile/live/1042_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1876 ms
Name: 重庆卫视, URL: http://220.249.114.102:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1510 ms
Name: 重庆卫视, URL: http://220.249.114.102:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1510 ms
Name: 重庆卫视, URL: http://123.130.84.106:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1935 ms
Name: 重庆卫视, URL: http://123.130.84.106:8154/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1935 ms
Name: 重庆卫视, URL: http://36.129.204.117:9003//hls/52/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2158 ms
Name: 重庆卫视, URL: http://119.32.12.32:2901/udp/224.1.100.102:11111$订阅源, Date: None, Resolution: None, Response Time: 1127 ms
Name: 重庆卫视, URL: http://111.196.129.152:20000/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: None, Response Time: 942 ms
Name: 重庆卫视, URL: http://14.19.168.64:4022/udp/239.77.1.162:5146$订阅源, Date: None, Resolution: None, Response Time: 715 ms
Name: 重庆卫视, URL: http://61.157.139.15:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2095 ms
Name: 重庆卫视, URL: http://218.89.240.144:59901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1901 ms
Name: 重庆卫视, URL: http://218.89.240.144:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1901 ms
Name: 重庆卫视, URL: http://221.233.192.152:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2592 ms
Name: 重庆卫视, URL: http://221.233.192.152:1111/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2592 ms
Name: 重庆卫视, URL: http://58.53.152.198:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3137 ms
Name: 重庆卫视, URL: http://60.210.100.54:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2577 ms
Name: 重庆卫视, URL: http://144.52.160.109:9901/tsfile/live/1049_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2123 ms
Name: 重庆卫视, URL: http://60.210.100.54:352/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2577 ms
Name: 重庆卫视, URL: http://111.61.236.247:9081/hls/41/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4364 ms
Name: 重庆卫视, URL: http://118.122.189.74:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3465 ms
Name: 重庆卫视, URL: http://112.234.21.109:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2070 ms
Name: 重庆卫视, URL: http://123.132.233.194:352/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2234 ms
Name: 重庆卫视, URL: http://123.182.60.29:9002/hls/42/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2423 ms
Name: 重庆卫视, URL: http://202.100.46.58:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1798 ms
Name: 重庆卫视, URL: http://61.138.128.226:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1652 ms
Name: 重庆卫视, URL: http://59.48.75.130:3052/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3527 ms
Name: 重庆卫视, URL: http://219.145.93.74:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2560 ms
Name: 重庆卫视, URL: http://60.208.61.2:352/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4050 ms
Name: 重庆卫视, URL: http://222.169.85.8:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1945 ms
Name: 重庆卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_31.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2427 ms
Name: 重庆卫视, URL: http://111.196.135.75:8686/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: None, Response Time: 1080 ms
Name: 重庆卫视, URL: http://110.53.218.182:9902/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2082 ms
Name: 重庆卫视, URL: http://110.53.218.182:9902/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2082 ms
Name: 重庆卫视, URL: http://219.145.93.74:9999/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2560 ms
Name: 重庆卫视, URL: http://60.187.244.54:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1906 ms
Name: 重庆卫视, URL: http://123.122.163.183:19999/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: None, Response Time: 1948 ms
Name: 重庆卫视, URL: http://59.173.243.210:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1927 ms
