Name: CCTV-1, URL: http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2677 ms
Name: 湖北卫视, URL: http://60.10.106.114:555/rtp/239.253.92.210:6567$组播源, Date: None, Resolution: None, Response Time: 1025 ms
Name: 湖北卫视, URL: http://220.249.114.102:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1594 ms
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3125&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 457 ms
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6958&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 457 ms
Name: 湖北卫视, URL: http://221.0.78.198:1681/hls/10229/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3205 ms
Name: 湖北卫视, URL: http://124.230.56.27:55555/udp/239.76.253.193:9000$订阅源, Date: None, Resolution: None, Response Time: 732 ms
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3464&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 457 ms
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7246&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 457 ms
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4051&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 457 ms
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9993&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 457 ms
Name: 湖北卫视, URL: http://110.80.17.38:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1817 ms
Name: 湖北卫视, URL: http://221.222.162.206:8888/udp/239.3.1.138:8044$订阅源, Date: None, Resolution: None, Response Time: 934 ms
Name: 湖北卫视, URL: http://119.163.199.98:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1603 ms
Name: 湖北卫视, URL: http://220.249.114.102:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1594 ms
Name: 湖北卫视, URL: http://61.136.67.238:50085/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2846 ms
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2794&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 457 ms
Name: 湖北卫视, URL: http://121.19.134.139:808/tsfile/live/1021_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2752 ms
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8276&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 457 ms
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8757&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 457 ms
Name: 湖北卫视, URL: http://222.142.65.165:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2110 ms
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3275&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 457 ms
Name: 湖北卫视, URL: http://121.19.134.222:808/tsfile/live/1025_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2060 ms
Name: 湖北卫视, URL: http://222.142.70.7:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2158 ms
Name: 湖北卫视, URL: http://222.169.41.47:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1794 ms
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8479&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 457 ms
Name: 湖北卫视, URL: http://101.74.28.50:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1847 ms
Name: 湖北卫视, URL: http://118.122.189.74:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2696 ms
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5753&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 457 ms
Name: 湖北卫视, URL: http://58.216.229.130:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2051 ms
Name: 湖北卫视, URL: http://120.234.5.29:6000/udp/239.20.0.124:2046$订阅源, Date: None, Resolution: None, Response Time: 1137 ms
Name: 湖北卫视, URL: http://113.25.252.226:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2081 ms
Name: 湖北卫视, URL: http://218.13.170.98:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1681 ms
Name: 湖北卫视, URL: http://222.142.75.203:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1765 ms
Name: 湖北卫视, URL: http://www.745612.xyz:7788/rtp/235.254.198.72:1564$组播源, Date: None, Resolution: None, Response Time: 1759 ms
Name: 湖北卫视, URL: http://113.57.20.158:9901/tsfile/live/1044_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2069 ms
Name: 湖北卫视, URL: http://221.233.192.152:1111/tsfile/live/0018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3226 ms
Name: 湖北卫视, URL: http://61.138.128.226:19901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1909 ms
Name: 湖北卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.147:5002$订阅源, Date: None, Resolution: None, Response Time: 880 ms
Name: 湖北卫视, URL: http://58.53.152.101:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2054 ms
Name: 湖北卫视, URL: http://114.252.235.176:8000/rtp/239.3.1.138:8044$组播源, Date: None, Resolution: None, Response Time: 709 ms
Name: 湖北卫视, URL: http://116.1.184.117:8181/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1595 ms
Name: 湖北卫视, URL: http://114.254.27.162:18888/rtp/239.3.1.138:8044$组播源, Date: None, Resolution: None, Response Time: 1152 ms
Name: 湖北卫视, URL: http://120.6.209.42:8866/rtp/239.253.92.210:6567$组播源, Date: None, Resolution: None, Response Time: 828 ms
Name: 湖北卫视, URL: http://114.243.102.150:8888/rtp/239.3.1.138:8044$组播源, Date: None, Resolution: None, Response Time: 890 ms
Name: 湖北卫视, URL: http://114.243.102.173:8888/rtp/239.3.1.138:8044$组播源, Date: None, Resolution: None, Response Time: 905 ms
Name: 湖北卫视, URL: http://115.171.216.225:4000/rtp/225.1.8.146:8136$组播源, Date: None, Resolution: None, Response Time: 1254 ms
Name: 湖北卫视, URL: http://221.213.69.82:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2430 ms
Name: 湖北卫视, URL: http://111.199.234.10:18888/rtp/239.3.1.138:8044$组播源, Date: None, Resolution: None, Response Time: 1363 ms
Name: 湖北卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.138:8044$组播源, Date: None, Resolution: None, Response Time: 909 ms
Name: 湖北卫视, URL: http://114.243.98.12:8888/rtp/239.3.1.138:8044$组播源, Date: None, Resolution: None, Response Time: 816 ms
Name: 湖北卫视, URL: http://221.222.162.206:8888/rtp/239.3.1.138:8044$组播源, Date: None, Resolution: None, Response Time: 934 ms
Name: 湖北卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.89:1118$组播源, Date: None, Resolution: None, Response Time: 987 ms
Name: 湖北卫视, URL: http://123.132.233.194:352/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2918 ms
Name: 湖北卫视, URL: http://123.117.174.237:30000/rtp/239.3.1.138:8044$组播源, Date: None, Resolution: None, Response Time: 1303 ms
Name: 湖北卫视, URL: http://106.118.70.191:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1595 ms
Name: 湖北卫视, URL: http://58.57.40.22:9901/tsfile/live/1038_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1533 ms
Name: 湖北卫视, URL: http://221.2.148.205:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1785 ms
Name: 湖北卫视, URL: http://221.2.148.205:8154/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1785 ms
Name: 湖北卫视, URL: http://223.166.234.215:7777/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1639 ms
Name: 湖北卫视, URL: http://14.112.86.101:4022/udp/239.77.1.93:5146$订阅源, Date: None, Resolution: None, Response Time: 762 ms
Name: 湖北卫视, URL: http://125.107.117.203:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2369 ms
Name: 湖北卫视, URL: http://221.219.79.161:4000/udp/239.3.1.138:8044$订阅源, Date: None, Resolution: None, Response Time: 1096 ms
Name: 湖北卫视, URL: http://115.171.80.176:8888/udp/225.1.8.146:8136$订阅源, Date: None, Resolution: None, Response Time: 1063 ms
Name: 湖北卫视, URL: http://118.251.60.185:8888/udp/239.76.253.193:9000$订阅源, Date: None, Resolution: None, Response Time: 804 ms
Name: 湖北卫视, URL: http://113.57.20.158:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2069 ms
Name: 湖北卫视, URL: http://111.61.236.247:9081/hls/39/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2917 ms
Name: 湖北卫视, URL: http://114.249.229.24:8888/udp/239.3.1.138:8044$订阅源, Date: None, Resolution: None, Response Time: 733 ms
Name: 湖北卫视, URL: http://1.203.111.193:17777/udp/225.1.8.146:8136$订阅源, Date: None, Resolution: None, Response Time: 977 ms
Name: 湖北卫视, URL: http://111.14.181.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2467 ms
Name: 湖北卫视, URL: http://mom.cloudns.be:9901/tsfile/live/38726_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Resolution: None, Response Time: 1993 ms
Name: 湖北卫视, URL: http://124.128.73.58:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2210 ms
Name: 湖北卫视, URL: http://119.36.148.115:59901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2418 ms
Name: 湖北卫视, URL: http://123.117.237.15:8680/rtp/239.3.1.138:8044$组播源, Date: None, Resolution: None, Response Time: 1312 ms
Name: 湖北卫视, URL: http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2210 ms
Name: 湖北卫视, URL: http://125.43.253.225:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2048 ms
Name: 湖北卫视, URL: http://123.130.84.106:8154/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1700 ms
Name: 湖北卫视, URL: http://163.177.122.29:9901/tsfile/live/1062_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2397 ms
Name: 湖北卫视, URL: http://123.138.22.30:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3088 ms
Name: 湖北卫视, URL: http://60.187.244.165:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1938 ms
Name: 湖北卫视, URL: http://125.43.253.147:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2835 ms
Name: 湖北卫视, URL: http://182.113.13.204:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2553 ms
Name: 湖北卫视, URL: http://115.171.216.225:4000/udp/225.1.8.146:8136$订阅源, Date: None, Resolution: None, Response Time: 1254 ms
Name: 湖北卫视, URL: http://115.171.216.209:4000/udp/225.1.8.146:8136$订阅源, Date: None, Resolution: None, Response Time: 800 ms
Name: 湖北卫视, URL: http://123.122.164.39:19999/udp/239.3.1.138:8044$订阅源, Date: None, Resolution: None, Response Time: 814 ms
Name: 湖北卫视, URL: http://119.62.45.46:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2133 ms
Name: 湖北卫视, URL: http://171.38.42.252:8181/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3225 ms
Name: 湖北卫视, URL: http://123.122.163.183:19999/udp/239.3.1.138:8044$订阅源, Date: None, Resolution: None, Response Time: 1809 ms
Name: 湖北卫视, URL: http://61.156.228.12:8154/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2304 ms
Name: 湖北卫视, URL: http://36.99.206.63:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2162 ms
Name: 湖北卫视, URL: http://202.100.46.58:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1926 ms
Name: 湖北卫视, URL: http://171.14.89.69:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2687 ms
Name: 湖北卫视, URL: http://183.94.146.109:2222/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2204 ms
Name: 湖北卫视, URL: http://58.19.38.162:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1646 ms
Name: 湖北卫视, URL: http://59.173.183.242:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2582 ms
Name: 湖北卫视, URL: http://113.218.204.28:8081/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 2482 ms
Name: 湖北卫视, URL: http://14.204.46.201:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2993 ms
Name: 湖北卫视, URL: http://223.13.1.185:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4093 ms
Name: 湖北卫视, URL: http://101.65.33.182:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2658 ms
Name: 湖北卫视, URL: http://183.94.146.109:2222/tsfile/live/0017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2204 ms
Name: 湖北卫视, URL: http://114.243.110.0:4000/rtp/239.3.1.138:8044$组播源, Date: None, Resolution: None, Response Time: 4881 ms
Name: 湖北卫视, URL: http://101.74.28.105:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4159 ms
Name: 湖北卫视, URL: http://222.134.245.16:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2562 ms
Name: 湖北卫视, URL: http://119.62.36.56:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4106 ms
Name: 湖北卫视, URL: http://113.57.93.165:9900/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2401 ms
Name: 湖北卫视, URL: http://223.241.247.214:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3874 ms
Name: 湖北卫视, URL: http://119.62.80.192:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3326 ms
Name: 湖北卫视, URL: http://223.13.1.109:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4379 ms
Name: 湖北卫视, URL: http://58.19.38.162:9901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1646 ms
Name: 湖北卫视, URL: http://223.241.247.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3874 ms
Name: 湖北卫视, URL: http://222.134.245.16:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2562 ms
Name: 湖北卫视, URL: http://113.218.204.28:8081/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2482 ms
Name: 湖北卫视, URL: http://223.166.234.19:7777/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3846 ms
Name: 湖北卫视, URL: http://101.65.33.233:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3716 ms
Name: 湖北卫视, URL: http://171.118.232.179:9999/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4897 ms
Name: 湖北卫视, URL: http://60.12.183.46:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4729 ms
Name: 湖北卫视, URL: http://60.12.183.46:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4729 ms
Name: 湖北卫视, URL: http://59.173.183.242:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2582 ms
Name: 黑龙江卫视, URL: http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 2932 ms
Name: 黑龙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2688 ms
Name: 黑龙江卫视, URL: http://58.48.37.158:1111/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2677 ms
Name: 黑龙江卫视, URL: http://60.210.100.54:352/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2132 ms
Name: 黑龙江卫视, URL: http://218.89.240.144:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2742 ms
Name: 黑龙江卫视, URL: http://60.255.240.247:8090/live/hljwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2086 ms
Name: 黑龙江卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.85:8016$组播源, Date: None, Resolution: None, Response Time: 1212 ms
Name: 黑龙江卫视, URL: http://www.furymax.top:85/rtp/239.254.96.138:8902$组播源, Date: None, Resolution: None, Response Time: 1222 ms
Name: 黑龙江卫视, URL: http://116.117.104.39:8096/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2117 ms
Name: 黑龙江卫视, URL: http://123.113.249.203:8888/udp/239.3.1.133:8016$订阅源, Date: None, Resolution: None, Response Time: 1060 ms
Name: 黑龙江卫视, URL: http://60.2.190.206:4000/udp/239.253.92.85:8016$订阅源, Date: None, Resolution: None, Response Time: 787 ms
Name: 黑龙江卫视, URL: http://123.113.187.204:8000/udp/239.3.1.133:8016$订阅源, Date: None, Resolution: None, Response Time: 752 ms
Name: 黑龙江卫视, URL: http://123.113.237.160:8888/udp/239.3.1.133:8016$订阅源, Date: None, Resolution: None, Response Time: 909 ms
Name: 黑龙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2688 ms
Name: 黑龙江卫视, URL: http://59.48.75.130:3052/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1733 ms
Name: 黑龙江卫视, URL: http://121.33.239.242:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2127 ms
Name: 黑龙江卫视, URL: http://223.166.234.114:7777/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2074 ms
Name: 黑龙江卫视, URL: http://116.117.104.29:8096/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1612 ms
Name: 黑龙江卫视, URL: http://222.129.139.91:8888/udp/239.3.1.133:8016$订阅源, Date: None, Resolution: None, Response Time: 1932 ms
Name: 黑龙江卫视, URL: http://58.221.214.82:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1704 ms
Name: 黑龙江卫视, URL: http://123.138.22.30:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3088 ms
Name: 黑龙江卫视, URL: http://116.128.242.83:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2932 ms
Name: 黑龙江卫视, URL: http://111.199.234.10:18888/udp/239.3.1.133:8016$订阅源, Date: None, Resolution: None, Response Time: 1363 ms
Name: 黑龙江卫视, URL: http://111.196.129.152:20000/udp/239.3.1.133:8016$订阅源, Date: None, Resolution: None, Response Time: 802 ms
Name: 黑龙江卫视, URL: http://222.129.139.229:8888/udp/239.3.1.133:8016$订阅源, Date: None, Resolution: None, Response Time: 1303 ms
Name: 黑龙江卫视, URL: http://114.252.238.87:8000/udp/239.3.1.133:8016$订阅源, Date: None, Resolution: None, Response Time: 1262 ms
Name: 黑龙江卫视, URL: http://222.129.139.91:8888/rtp/239.3.1.133:8016$组播源, Date: None, Resolution: None, Response Time: 1932 ms
Name: 黑龙江卫视, URL: http://123.129.70.178:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1627 ms
Name: 黑龙江卫视, URL: http://116.117.104.242:8096/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2718 ms
Name: 黑龙江卫视, URL: http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1627 ms
Name: 黑龙江卫视, URL: http://123.166.61.70:8003/hls/14/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1914 ms
Name: 黑龙江卫视, URL: http://60.7.56.33:4000/udp/239.253.92.85:8016$订阅源, Date: None, Resolution: None, Response Time: 1212 ms
Name: 黑龙江卫视, URL: http://112.101.78.50:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2253 ms
Name: 黑龙江卫视, URL: http://114.243.102.150:8888/udp/239.3.1.133:8016$订阅源, Date: None, Resolution: None, Response Time: 890 ms
Name: 黑龙江卫视, URL: http://114.243.102.173:8888/udp/239.3.1.133:8016$订阅源, Date: None, Resolution: None, Response Time: 905 ms
Name: 黑龙江卫视, URL: http://114.243.98.12:8888/udp/239.3.1.133:8016$订阅源, Date: None, Resolution: None, Response Time: 816 ms
Name: 黑龙江卫视, URL: http://120.6.209.42:8866/udp/239.253.92.85:8016$订阅源, Date: None, Resolution: None, Response Time: 828 ms
Name: 黑龙江卫视, URL: http://58.216.229.130:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2051 ms
Name: 黑龙江卫视, URL: http://60.7.56.22:4000/udp/239.253.92.85:8016$订阅源, Date: None, Resolution: None, Response Time: 848 ms
Name: 黑龙江卫视, URL: http://101.19.84.8:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2040 ms
Name: 黑龙江卫视, URL: http://119.51.63.64:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2633 ms
Name: 黑龙江卫视, URL: http://218.89.240.144:59901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2742 ms
Name: 黑龙江卫视, URL: http://124.116.118.38:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1783 ms
Name: 黑龙江卫视, URL: http://122.139.141.107:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1653 ms
Name: 黑龙江卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_36.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3299 ms
Name: 黑龙江卫视, URL: http://183.66.13.82:60033/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1763 ms
Name: 黑龙江卫视, URL: http://175.16.180.250:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1599 ms
Name: 黑龙江卫视, URL: http://125.32.120.52:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2056 ms
Name: 黑龙江卫视, URL: http://183.136.148.214:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2115 ms
Name: 黑龙江卫视, URL: http://119.51.60.31:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1798 ms
Name: 黑龙江卫视, URL: http://121.19.134.139:808/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2752 ms
Name: 黑龙江卫视, URL: http://61.138.128.226:19901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1909 ms
Name: 黑龙江卫视, URL: http://221.224.4.170:1111/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1500 ms
Name: 黑龙江卫视, URL: http://113.57.20.158:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2069 ms
Name: 黑龙江卫视, URL: http://114.252.235.176:8000/udp/239.3.1.133:8016$订阅源, Date: None, Resolution: None, Response Time: 709 ms
Name: 黑龙江卫视, URL: http://114.252.238.87:8000/rtp/239.3.1.133:8016$组播源, Date: None, Resolution: None, Response Time: 1262 ms
Name: 黑龙江卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.133:8016$组播源, Date: None, Resolution: None, Response Time: 752 ms
Name: 黑龙江卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.133:8016$组播源, Date: None, Resolution: None, Response Time: 1096 ms
Name: 黑龙江卫视, URL: http://60.10.106.114:555/rtp/239.253.92.85:8016$组播源, Date: None, Resolution: None, Response Time: 1025 ms
Name: 黑龙江卫视, URL: http://111.196.129.152:20000/rtp/239.3.1.133:8016$组播源, Date: None, Resolution: None, Response Time: 802 ms
Name: 黑龙江卫视, URL: http://60.10.106.114:555/udp/239.253.92.85:8016$订阅源, Date: None, Resolution: None, Response Time: 1025 ms
Name: 黑龙江卫视, URL: http://60.2.190.206:4000/rtp/239.253.92.85:8016$组播源, Date: None, Resolution: None, Response Time: 787 ms
Name: 黑龙江卫视, URL: http://222.129.139.229:8888/rtp/239.3.1.133:8016$组播源, Date: None, Resolution: None, Response Time: 1303 ms
Name: 黑龙江卫视, URL: http://115.171.216.209:4000/rtp/225.1.8.141:8196$组播源, Date: None, Resolution: None, Response Time: 800 ms
Name: 黑龙江卫视, URL: http://220.249.114.102:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1594 ms
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3055&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 457 ms
